title,url,date
코스피지수 전날보다 1.71포인트(0.09%) 내린 1912.51로 마감,https://n.news.naver.com/mnews/article/366/0000317650?sid=101,2016.02.24.
투자주체 모두 '팔자'…코스피 1910선 지켜,https://n.news.naver.com/mnews/article/119/0002121859?sid=101,2016.02.24.
'이란발 훈풍에'…연초 코스피 상승률 1위는 건설주,https://n.news.naver.com/mnews/article/001/0008176709?sid=101,2016.02.10.
"<생생코스피>대한제분, 주당 2000원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001002287?sid=101,2016.02.25.
"<생생코스피>영흥철강, 주당 50원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001002309?sid=101,2016.02.25.
코스피 소폭 하락 마감…환율 급등,https://n.news.naver.com/mnews/article/056/0010286493?sid=101,2016.02.17.
"코스피지수 보합세, 외국인·기관 순매도",https://n.news.naver.com/mnews/article/366/0000316945?sid=101,2016.02.19.
[표]코스피 기관/외국인 매매동향(2/25 3시),https://n.news.naver.com/mnews/article/018/0003487077?sid=101,2016.02.25.
"[로봇저널리즘] 코스피 1.59 포인트 상승, 1920.16 포인트 거래 마감",https://n.news.naver.com/mnews/article/014/0003608339?sid=101,2016.02.26.
코스피 1883.94 장 마감,https://n.news.naver.com/mnews/article/003/0007045270?sid=101,2016.02.17.
"코스피 1,900.56 코스닥 634.67",https://n.news.naver.com/mnews/article/056/0010286931?sid=101,2016.02.18.
[마감시황]변동성 확대에 하락세 전환…코스피·코스닥 ‘↓’,https://n.news.naver.com/mnews/article/277/0003689081?sid=101,2016.02.17.
"<생생코스피>경농, 주당 140원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001002128?sid=101,2016.02.25.
"<코스피> 6.55p(0.34%) 오른 1,919.08(개장)",https://n.news.naver.com/mnews/article/001/0008210459?sid=101,2016.02.25.
"<코스피> 1.69p(0.09%) 내린 1,912.53(장종료)",https://n.news.naver.com/mnews/article/001/0008208916?sid=101,2016.02.24.
"'코스피, 원달러 환율 상승'",https://n.news.naver.com/mnews/article/421/0001898413?sid=101,2016.02.19.
"코스피, 외국인 덕분에 사흘째 상승…코스닥은 650선 탈환",https://n.news.naver.com/mnews/article/015/0003551047?sid=101,2016.02.22.
"코스피, 기관 매도 규모 확대에 하락반전",https://n.news.naver.com/mnews/article/008/0003634429?sid=101,2016.02.22.
"[마감시황] 코스피, 개인ㆍ외인 쌍끌이 매도세…1883.94 하락마감",https://n.news.naver.com/mnews/article/016/0000995892?sid=101,2016.02.17.
"<생생코스피>태원물산, 주당 90원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001002152?sid=101,2016.02.25.
"[스팟]코스피, 5.51p(0.29%) 내린 1908.71 개장",https://n.news.naver.com/mnews/article/008/0003635845?sid=101,2016.02.24.
코스피지수 12.49포인트(0.66%) 오른 1928.85에 출발,https://n.news.naver.com/mnews/article/366/0000317376?sid=101,2016.02.23.
"<생생코스피>웅진, 작년 영업익 223.8억 전년비 374.4%↑",https://n.news.naver.com/mnews/article/016/0001002451?sid=101,2016.02.25.
"<생생코스피>SIMPAC, 작년 영업익 252.8억 전년비 45.8%↑",https://n.news.naver.com/mnews/article/016/0001002327?sid=101,2016.02.25.
[마감시황]코스피 글로벌 훈풍 1900선 회복...코스닥 2.4%↑,https://n.news.naver.com/mnews/article/277/0003690089?sid=101,2016.02.18.
"[시황]코스피, 6.04p(0.32%) 오른 1918.57 마감",https://n.news.naver.com/mnews/article/421/0001909298?sid=101,2016.02.25.
"코스피, 亞 증시 훈풍에도 무덤덤…0.01% 상승 마감",https://n.news.naver.com/mnews/article/009/0003685946?sid=101,2016.02.22.
"코스피지수, 상승 반전…1909.13",https://n.news.naver.com/mnews/article/277/0003690415?sid=101,2016.02.19.
"<생생코스피>동양생명, 올해 영업익 2118억 전망",https://n.news.naver.com/mnews/article/016/0001002218?sid=101,2016.02.25.
원·달러 환율 4.4원 급등…코스피 1920선 접근,https://n.news.naver.com/mnews/article/056/0010289725?sid=101,2016.02.25.
"<생생코스피>한세실업, 주당 250원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001002220?sid=101,2016.02.25.
"[내일의전략]코스피 1900선 재진입, 숙제는?",https://n.news.naver.com/mnews/article/008/0003632736?sid=101,2016.02.18.
"[마감시황] 코스피 1,900선 회복…외국인·기관 '동반 매수'",https://n.news.naver.com/mnews/article/215/0000437141?sid=101,2016.02.18.
"코스피, 장중 반등 1920선 바짝…투신 '사자'",https://n.news.naver.com/mnews/article/015/0003550742?sid=101,2016.02.22.
[표]코스피 기관/외국인 매매동향(2/25 최종),https://n.news.naver.com/mnews/article/018/0003487315?sid=101,2016.02.25.
"<코스피> 5.51p(0.29%) 내린 1,908.71(개장)",https://n.news.naver.com/mnews/article/001/0008207316?sid=101,2016.02.24.
"[시황종합]코스피, 개인·외인·기관 모두 '팔자'…코스닥 하락",https://n.news.naver.com/mnews/article/008/0003635358?sid=101,27면 1단
"<생생코스피>SIMPAC, 15.3억 규모 자사주 30만주 취득 결정",https://n.news.naver.com/mnews/article/016/0001002439?sid=101,2016.02.25.
"<생생코스피>KISCO홀딩스, 주당 900원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001002471?sid=101,2016.02.25.
'화끈한 맛' 사라진 코스피,https://n.news.naver.com/mnews/article/015/0003548698?sid=101,19면 TOP
"코스피, 0.12p 오른 1916.36 마감(0.01%↑)",https://n.news.naver.com/mnews/article/277/0003692195?sid=101,2016.02.22.
[표]미니코스피 선물 시세표 - 24일,https://n.news.naver.com/mnews/article/008/0003636492?sid=101,2016.02.24.
[표]미니코스피 선물 시세표 - 24일,https://n.news.naver.com/mnews/article/008/0003636492?sid=101,2016.02.24.
外人·기관 쌍끌이 매수에 코스피 1880선 회복,https://n.news.naver.com/mnews/article/421/0001891491?sid=101,2016.02.16.
코스피지수 전날보다 5.51포인트(0.29%) 내린 1908.71로 출발,https://n.news.naver.com/mnews/article/366/0000317569?sid=101,2016.02.24.
"<생생코스피>에넥스, 작년 영업익 80.9억 전년비 49.4%↑",https://n.news.naver.com/mnews/article/016/0001002157?sid=101,2016.02.25.
"코스피, 1900선서 등락... 제약·OLED株 오름세",https://n.news.naver.com/mnews/article/008/0003632491?sid=101,2016.02.18.
"<생생코스피>지역난방공사, 주당 3620원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001002277?sid=101,2016.02.25.
"<생생코스피>지역난방공사, 주당 3620원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001002277?sid=101,2016.02.25.
"<생생코스피>사조산업, 작년 영업익 341.6억 전년비 40.9%↓",https://n.news.naver.com/mnews/article/016/0001002438?sid=101,2016.02.25.
"<생생코스피>CS홀딩스, 작년 영업익 226.9억 전년비 8.1%↑",https://n.news.naver.com/mnews/article/016/0001002437?sid=101,2016.02.25.
"<생생코스피>DSR제강, 주당 40원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001002159?sid=101,2016.02.25.
"<생생코스피>유나이티드제약, 주당 220원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001002449?sid=101,2016.02.25.
"[돈의비명, 50일의 기록] 코스피는 코피 흘려",https://n.news.naver.com/mnews/article/277/0003690436?sid=101,2016.02.19.
"<게시판> 하이투자증권, ELS·ELB 2종 공모",https://n.news.naver.com/mnews/article/001/0008204670?sid=101,2016.02.23.
"<게시판> 하이투자증권, ELS·ELB 2종 공모",https://n.news.naver.com/mnews/article/001/0008204670?sid=101,2016.02.23.
"<생생코스피>대성홀딩스, 주당 250원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001002216?sid=101,2016.02.25.
"코스피, 장중 1,870선 붕괴…악재 '쓰나미'(종합)",https://n.news.naver.com/mnews/article/001/0008178708?sid=101,2016.02.11.
"코스피, 외국인 순매수에 상승 전환",https://n.news.naver.com/mnews/article/011/0002801776?sid=101,2016.02.22.
코스피 코스닥 동반하락,https://n.news.naver.com/mnews/article/001/0008181333?sid=101,2016.02.12.
[주간추천주]신한금융투자,https://n.news.naver.com/mnews/article/018/0003488368?sid=101,2016.02.27.
"(마감)코스피, 6.04p 상승 1918.57",https://n.news.naver.com/mnews/article/015/0003554198?sid=101,2016.02.25.
"<생생코스피>영흥철강, 작년 영업익 29.3억 전년비 3.7%↓",https://n.news.naver.com/mnews/article/016/0001002303?sid=101,2016.02.25.
"[시황종합]코스피, 이틀째 반등…코스닥 2% 넘게 상승",https://n.news.naver.com/mnews/article/008/0003630938?sid=101,2016.02.16.
"<생생코스피>영흥철강, 작년 영업익 29.3억 전년비 3.7%↓",https://n.news.naver.com/mnews/article/016/0001002303?sid=101,2016.02.25.
"[시황종합]코스피, 이틀째 반등…코스닥 2% 넘게 상승",https://n.news.naver.com/mnews/article/008/0003630938?sid=101,2016.02.16.
[마감]코스피 개인 914억 순매도,https://n.news.naver.com/mnews/article/018/0003486983?sid=101,2016.02.25.
"코스피, 매수 주체 부재로 등락 거듭",https://n.news.naver.com/mnews/article/018/0003482868?sid=101,2016.02.22.
"'코스피, 7.40 포인트 상승한 1916.24 마감'",https://n.news.naver.com/mnews/article/421/0001898422?sid=101,2016.02.19.
코스피-코스닥 검은 금요일,https://n.news.naver.com/mnews/article/003/0007036755?sid=101,2016.02.12.
(마감)코스피 기관 205억 매도 우위,https://n.news.naver.com/mnews/article/015/0003554201?sid=101,2016.02.25.
"코스피 6.04p(0.32%) 오른 1918.57, 원/달러 환율 4.4원 오른 1238.8원 마감",https://n.news.naver.com/mnews/article/008/0003637106?sid=101,2016.02.25.
"<생생코스피>유니퀘스트, 작년 영업익 90억 전년비 12.8%↓",https://n.news.naver.com/mnews/article/016/0001002406?sid=101,2016.02.25.
"코스피, 외인 순매수 전환에 상승 전환",https://n.news.naver.com/mnews/article/008/0003634253?sid=101,2016.02.22.
"<생생코스피>사조해표, 작년 영업익 183.4억 전년비 16.1%↑",https://n.news.naver.com/mnews/article/016/0001002450?sid=101,2016.02.25.
"<생생코스피>부산산업, 작년 영업익 111.4억 전년비 71.5%↑",https://n.news.naver.com/mnews/article/016/0001002154?sid=101,2016.02.25.
[시황종합] 코스피 유가급등에 '활짝',https://n.news.naver.com/mnews/article/008/0003630118?sid=101,2016.02.15.
"[마감시황]코스피, 국제유가 급등에 1860선 탈환…코스닥, 2.12%↑",https://n.news.naver.com/mnews/article/003/0007039969?sid=101,2016.02.15.
<오늘의 투자전략> 유가 반전에 코스피 기술적 반등 기대,https://n.news.naver.com/mnews/article/001/0008184718?sid=101,2016.02.15.
"장 종료 후 ""이 공시 눈에 띄네""(코스피-23일)",https://n.news.naver.com/mnews/article/277/0003693534?sid=101,2016.02.24.
"<생생코스피>디아이씨, 작년 영업익 309.9억 전년비 119.77%↑",https://n.news.naver.com/mnews/article/016/0001002388?sid=101,2016.02.25.
"코스피, 개인·기관 '팔자'에 약보합",https://n.news.naver.com/mnews/article/008/0003633279?sid=101,2016.02.19.
"<생생코스피>금호에이치티, 주당 125원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001002151?sid=101,2016.02.25.
"<생생코스피>F&F, 주당 200원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001001173?sid=101,2016.02.24.
글로벌 훈풍 힙입어 코스피 1900선 회복,https://n.news.naver.com/mnews/article/003/0007047958?sid=101,2016.02.18.
"[개장시황]외국인, 기관 매수세..코스피 1910선 넘어",https://n.news.naver.com/mnews/article/014/0003603788?sid=101,2016.02.19.
연초이후 코스피·코스닥 시가총액 103조원 증발,https://n.news.naver.com/mnews/article/421/0001887190?sid=101,2016.02.14.
"<생생코스피>일진전기, 작년 영업익 141.5억 전년비 53.65%↓",https://n.news.naver.com/mnews/article/016/0001002328?sid=101,2016.02.25.
국제유가 급등에 18일 코스피 상승세로 장 출발,https://n.news.naver.com/mnews/article/032/0002676843?sid=101,2016.02.18.
"[마감]코스피, 유가 반등에 '활짝'…1900선 회복",https://n.news.naver.com/mnews/article/018/0003479952?sid=101,2016.02.18.
[증시 마감시황] '지지부진' 코스피…화장품株 동반 강세,https://n.news.naver.com/mnews/article/422/0000176566?sid=101,2016.02.25.
"<생생코스피> 증권株, 코스피 1900선 회복에 ‘강세’",https://n.news.naver.com/mnews/article/016/0000996529?sid=101,2016.02.18.
"코스피, 외국인 이틀째 '사자'에 강보합세",https://n.news.naver.com/mnews/article/008/0003633108?sid=101,2016.02.19.
"코스피, 0.12p(0.01%) 오른 1916.36 마감",https://n.news.naver.com/mnews/article/009/0003685927?sid=101,2016.02.22.
[표]코스피 기관/외국인 매매동향(2/24 3시),https://n.news.naver.com/mnews/article/018/0003485751?sid=101,2016.02.24.
[마감]코스피 상승..1918.57(+0.32%),https://n.news.naver.com/mnews/article/018/0003486980?sid=101,2016.02.25.
"NH투자 ""코스피, 금융위기 수준 하락…당분간 기간 조정""",https://n.news.naver.com/mnews/article/001/0008184813?sid=101,2016.02.15.
"코스피 1,885.96 코스닥 629.02",https://n.news.naver.com/mnews/article/056/0010286419?sid=101,2016.02.17.
"코스피, 오후 들어 하락 전환…1880선 등락",https://n.news.naver.com/mnews/article/009/0003683106?sid=101,2016.02.17.
"<생생코스피>보락, 주당 30원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001001148?sid=101,2016.02.24.
코스피 하락 전환..1912.30(-0.01%),https://n.news.naver.com/mnews/article/018/0003486798?sid=101,2016.02.25.
[증시라인10] G20 재무회의 내일 개막…코스피 반등 모멘텀 될까,https://n.news.naver.com/mnews/article/215/0000439914?sid=101,2016.02.25.
"[투자의맥]코스피, 안도랠리 길지 않을 것…코스닥도 주의",https://n.news.naver.com/mnews/article/018/0003479233?sid=101,2016.02.18.
"대신증권 ""코스피 상승폭 제한적…반등국면 끝 근접""",https://n.news.naver.com/mnews/article/001/0008196271?sid=101,2016.02.19.
"<생생코스피>한국프랜지, 작년 영업익 120.6억 전년비 81.3%↑",https://n.news.naver.com/mnews/article/016/0001002452?sid=101,2016.02.25.
"<생생코스피>영원무역, 주당 200원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001001340?sid=101,2016.02.24.
"[1시 지금 주식시장은]코스피, 차익 실현 매물에 보합권 등락",https://n.news.naver.com/mnews/article/011/0002801263?sid=101,2016.02.19.
"[시황]코스피, 6.55p(0.34%) 오른 1919.08 출발",https://n.news.naver.com/mnews/article/421/0001908125?sid=101,2016.02.25.
"<생생코스피>경동가스, 주당 1250원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001001283?sid=101,2016.02.24.
"코스피, 외국인·기관 동반 매도에 하락…코스닥은 상승",https://n.news.naver.com/mnews/article/015/0003550686?sid=101,2016.02.22.
(마감)코스피 외국인 219억 순매수,https://n.news.naver.com/mnews/article/015/0003554202?sid=101,2016.02.25.
"코스피, 기관 매수세 유입… 1.5%↑",https://n.news.naver.com/mnews/article/417/0000161315?sid=101,2016.02.15.
"[시황]코스피, 1.69p(0.09%) 내린 1912.53 마감",https://n.news.naver.com/mnews/article/421/0001906781?sid=101,2016.02.24.
"""코스피, 외국인 매수세 강화…'차·화·철' 관심""-NH",https://n.news.naver.com/mnews/article/015/0003550637?sid=101,2016.02.22.
"코스피, 약보합... 원/달러 환율 급등 1230원대",https://n.news.naver.com/mnews/article/008/0003633158?sid=101,2016.02.19.
"<생생코스피>능률교육, 주당 100원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001001140?sid=101,2016.02.24.
"<생생코스피>한화, 작년 영업익 7584.5억 전년비 47%↑",https://n.news.naver.com/mnews/article/016/0001001381?sid=101,2016.02.24.
"[스팟]코스피, 2.14p(0.11%) 내린 1914.22 마감",https://n.news.naver.com/mnews/article/008/0003635319?sid=101,2016.02.23.
